chr	start_gene	start1	end1	end_gene	start2	end2
chrXVI	YPL283C	280	6007	YPR201W	939922	941136
chrIX	YIL169C	23119	26106	YIR042C	435270	435980
chrIII	YCL073C	6479	8326	YCR098C	297046	298602
chrI	YAL067C	7236	9017	YAR071W	225451	226854
chrVI	YFL062W	6426	7565	YFR057W	269048	269503
chrII	YBL107W-A	9268	9372	YBR302C	810340	811479
chrXI	YKL222C	3503	5620	YKR106W	661442	663289
chrVII	YGL262W	5312	5839	YGR295C	1081584	1082729
chrXIII	YML131W	10198	11295	YMR319C	912880	914538
chrXIV	YNL336W	8330	9475	YNR077C	783287	783541
chrV	YEL077C	264	4097	YER188W	568040	568759
chrVIII	YHL048W	6400	7545	YHR216W	554396	555967
chrX	YJL223C	8776	9138	YJR160C	738008	739816
chrXV	YOL164W	6175	8115	YOR388C	1071793	1072923
chrIV	YDL247W	5985	7814	YDR542W	1523249	1523611
chrXII	YLL065W	11726	12076	YLR467W	1072508	1077898
